code,name,rawName,canonicalName,methodText,unit,sourceType
IP-0306,功率因数,功率因数,功率因数,见对应标准条款,,official
IP-0307,谐波含量值,谐波含量值,谐波含量值,见对应标准条款,,official
IP-0308,年发电量,年发电量,年发电量,见对应标准条款,,official
IP-0309,组件背板最高工作温度,组件背板最高工作温度,组件背板最高工作温度,见对应标准条款,,official
IP-0310,发电功率,发电功率,发电功率,见对应标准条款,,official
IP-0311,发电效率,发电效率,发电效率,见对应标准条款,,official
IP-0312,得热量,得热量,得热量,见对应标准条款,,official
IP-0313,集热效率,集热效率,集热效率,见对应标准条款,,official
IP-0314,太阳能保证率,太阳能保证率,太阳能保证率,见对应标准条款,,official
IP-0315,安全性能,安全性能,安全性能,见对应标准条款,,official
IP-0316,热性能,热性能,热性能,见对应标准条款,,official
IP-0317,拉伸粘接强度,拉伸粘接强度,拉伸粘接强度,见对应标准条款,,official
IP-0318,力学性能,力学性能,力学性能,见对应标准条款,,official
IP-0319,抗腐蚀性能,抗腐蚀性能,抗腐蚀性能,见对应标准条款,,official
IP-0320,网孔中心距偏差,网孔中心距偏差,网孔中心距偏差,见对应标准条款,,official
IP-0321,钢丝网丝径,钢丝网丝径,钢丝网丝径,见对应标准条款,,official
IP-0322,导热系数,导热系数,导热系数,见对应标准条款,,official
IP-0323,剪切强度,剪切强度,剪切强度,见对应标准条款,,official
IP-0324,压折比（或柔韧性）,压折比（或柔韧性）,压折比（或柔韧性）,见对应标准条款,,official
IP-0325,气密性能,气密性能,气密性能,见对应标准条款,,official
IP-0326,水密性能,水密性能,水密性能,见对应标准条款,,official
IP-0327,抗风压性能,抗风压性能,抗风压性能,见对应标准条款,,official
IP-0328,传热系数,传热系数,传热系数,见对应标准条款,,official
IP-0329,玻璃的太阳得热系数,玻璃的太阳得热系数,玻璃的太阳得热系数,见对应标准条款,,official
IP-0330,可见光透射比,可见光透射比,可见光透射比,见对应标准条款,,official
IP-0331,中空玻璃密封性能,中空玻璃密封性能,中空玻璃密封性能,见对应标准条款,,official
IP-0332,外墙节能构造及保温层厚度（钻芯法）,外墙节能构造及保温层厚度（钻芯法）,外墙节能构造及保温层厚度（钻芯法）,见对应标准条款,,official
IP-0333,保温板与基层的拉伸粘结强度,保温板与基层的拉伸粘结强度,保温板与基层的拉伸粘结强度,见对应标准条款,,official
IP-0334,锚固件的锚固力,锚固件的锚固力,锚固件的锚固力,见对应标准条款,,official
IP-0335,外窗气密性能,外窗气密性能,外窗气密性能,见对应标准条款,,official
IP-0336,室内平均温度,室内平均温度,室内平均温度,见对应标准条款,,official
IP-0337,风口风量,风口风量,风口风量,见对应标准条款,,official
IP-0338,通风与空调系统总风量,通风与空调系统总风量,通风与空调系统总风量,见对应标准条款,,official
IP-0339,风道系统单位风量耗功率空调机组水流量,风道系统单位风量耗功率空调机组水流量,风道系统单位风量耗功率空调机组水流量,见对应标准条款,,official
IP-0340,空调系统冷热水,空调系统冷热水,空调系统冷热水,见对应标准条款,,official
IP-0341,冷却水循环流量,冷却水循环流量,冷却水循环流量,见对应标准条款,,official
IP-0342,室外供热管网水力平衡度,室外供热管网水力平衡度,室外供热管网水力平衡度,见对应标准条款,,official
IP-0343,室外供热管网热损失率,室外供热管网热损失率,室外供热管网热损失率,见对应标准条款,,official
IP-0344,照度与照明功率密度,照度与照明功率密度,照度与照明功率密度,见对应标准条款,,official
IP-0345,外墙传热系数或热阻,外墙传热系数或热阻,外墙传热系数或热阻,见对应标准条款,,official
IP-0346,导体电阻值,导体电阻值,导体电阻值,见对应标准条款,,official
IP-0347,邵氏硬度,邵氏硬度,邵氏硬度,见对应标准条款,,official
IP-0348,结构胶标准条件下的拉伸粘结强度,结构胶标准条件下的拉伸粘结强度,结构胶标准条件下的拉伸粘结强度,见对应标准条款,,official
IP-0349,相容性,相容性,相容性,见对应标准条款,,official
IP-0350,剥离粘结性,剥离粘结性,剥离粘结性,见对应标准条款,,official
IP-0351,石材用密封胶的污染性,石材用密封胶的污染性,石材用密封胶的污染性,见对应标准条款,,official
IP-0352,耐候胶标准状态下的拉伸模量,耐候胶标准状态下的拉伸模量,耐候胶标准状态下的拉伸模量,见对应标准条款,,official
IP-0353,石材用密封胶的拉伸模量,石材用密封胶的拉伸模量,石材用密封胶的拉伸模量,见对应标准条款,,official
IP-0354,太阳得热系数,太阳得热系数,太阳得热系数,见对应标准条款,,official
IP-0355,中空玻璃的密封性能,中空玻璃的密封性能,中空玻璃的密封性能,见对应标准条款,,official
IP-0356,层间变形性能,层间变形性能,层间变形性能,见对应标准条款,,official
IP-0357,后置埋件抗拔承载力,后置埋件抗拔承载力,后置埋件抗拔承载力,见对应标准条款,,official
IP-0358,保温隔热性能,保温隔热性能,保温隔热性能,见对应标准条款,,official
IP-0359,隔声性能,隔声性能,隔声性能,见对应标准条款,,official
IP-0360,采光性能,采光性能,采光性能,见对应标准条款,,official
IP-0361,耐撞击性能,耐撞击性能,耐撞击性能,见对应标准条款,,official
IP-0362,防火性能,防火性能,防火性能,见对应标准条款,,official
IP-0363,液限,液限,液限,见对应标准条款,,official
IP-0364,塑限,塑限,塑限,见对应标准条款,,official
IP-0365,击实,击实,击实,见对应标准条款,,official
IP-0366,粗粒土和巨粒土最大干密度,粗粒土和巨粒土最大干密度,粗粒土和巨粒土最大干密度,见对应标准条款,,official
IP-0367,承载比（CBR）试验,承载比（CBR）试验,承载比（CBR）试验,见对应标准条款,,official
IP-0368,无侧限抗压强度,无侧限抗压强度,无侧限抗压强度,见对应标准条款,,official
IP-0369,水泥或石灰剂量,水泥或石灰剂量,水泥或石灰剂量,见对应标准条款,,official
IP-0370,塑性指数,塑性指数,塑性指数,见对应标准条款,,official
IP-0371,不均匀系数,不均匀系数,不均匀系数,见对应标准条款,,official
IP-0372,0.6mm 以下颗粒含量,0.6mm 以下颗粒含量,0.6mm 以下颗粒含量,见对应标准条款,,official
IP-0373,颗粒分析,颗粒分析,颗粒分析,见对应标准条款,,official
IP-0374,有机质含量,有机质含量,有机质含量,见对应标准条款,,official
IP-0375,易溶盐含量,易溶盐含量,易溶盐含量,见对应标准条款,,official
IP-0376,拉伸粘接强度（抹灰、砌筑）,拉伸粘接强度（抹灰、砌筑）,拉伸粘接强度（抹灰、砌筑）,见对应标准条款,,official
IP-0377,剥离性能胶粘带：剪切性能,剥离性能胶粘带：剪切性能,剥离性能胶粘带：剪切性能,见对应标准条款,,official
IP-0378,剥离性能防水卷材：接缝剥离强度,剥离性能防水卷材：接缝剥离强度,剥离性能防水卷材：接缝剥离强度,见对应标准条款,,official
IP-0379,硫酸根离子含量,硫酸根离子含量,硫酸根离子含量,见对应标准条款,,official
IP-0380,不溶物含量,不溶物含量,不溶物含量,见对应标准条款,,official
IP-0381,凝结时间差,凝结时间差,凝结时间差,见对应标准条款,,official
IP-0382,有效氧化钙和氧化镁含量,有效氧化钙和氧化镁含量,有效氧化钙和氧化镁含量,见对应标准条款,,official
IP-0383,未消化残渣含量,未消化残渣含量,未消化残渣含量,见对应标准条款,,official
IP-0384,干燥压缩强度,干燥压缩强度,干燥压缩强度,见对应标准条款,,official
IP-0385,水饱和压缩强度,水饱和压缩强度,水饱和压缩强度,见对应标准条款,,official
IP-0386,干燥弯曲强度,干燥弯曲强度,干燥弯曲强度,见对应标准条款,,official
IP-0387,水饱和弯曲强度,水饱和弯曲强度,水饱和弯曲强度,见对应标准条款,,official
IP-0388,体积密度,体积密度,体积密度,见对应标准条款,,official
IP-0389,梯形撕裂强度,梯形撕裂强度,梯形撕裂强度,见对应标准条款,,official
IP-0390,CBR 顶破强力,CBR 顶破强力,CBR 顶破强力,见对应标准条款,,official
IP-0391,厚度,厚度,厚度,见对应标准条款,,official
IP-0392,垂直渗透系数,垂直渗透系数,垂直渗透系数,见对应标准条款,,official
IP-0393,刺破强力,刺破强力,刺破强力,见对应标准条款,,official
IP-0394,SiO 含量,SiO 含量,SiO 含量,见对应标准条款,,official
IP-0395,AlO 含量,AlO 含量,AlO 含量,见对应标准条款,,official
IP-0396,FeO 含量,FeO 含量,FeO 含量,见对应标准条款,,official
IP-0397,2 2 3 2 3比表面积,2 2 3 2 3比表面积,2 2 3 2 3比表面积,见对应标准条款,,official
IP-0398,游离氧化钙含量,游离氧化钙含量,游离氧化钙含量,见对应标准条款,,official
IP-0399,粉化率,粉化率,粉化率,见对应标准条款,,official
IP-0400,压碎值,压碎值,压碎值,见对应标准条款,,official
IP-0401,颗粒组成,颗粒组成,颗粒组成,见对应标准条款,,official
IP-0402,针入度,针入度,针入度,见对应标准条款,,official
IP-0403,软化点,软化点,软化点,见对应标准条款,,official
IP-0404,延度,延度,延度,见对应标准条款,,official
IP-0405,质量变化,质量变化,质量变化,见对应标准条款,,official
IP-0406,残留针入度比,残留针入度比,残留针入度比,见对应标准条款,,official
IP-0407,残留延度,残留延度,残留延度,见对应标准条款,,official
IP-0408,破乳速度,破乳速度,破乳速度,见对应标准条款,,official
IP-0409,标准黏度,标准黏度,标准黏度,见对应标准条款,,official
IP-0410,蒸发残留物,蒸发残留物,蒸发残留物,见对应标准条款,,official
IP-0411,弹性恢复,弹性恢复,弹性恢复,见对应标准条款,,official
IP-0412,运动黏度,运动黏度,运动黏度,见对应标准条款,,official
IP-0413,布氏旋转黏度,布氏旋转黏度,布氏旋转黏度,见对应标准条款,,official
IP-0414,针入度指数,针入度指数,针入度指数,见对应标准条款,,official
IP-0415,蜡含量,蜡含量,蜡含量,见对应标准条款,,official
IP-0416,闪点,闪点,闪点,见对应标准条款,,official
IP-0417,动力黏度,动力黏度,动力黏度,见对应标准条款,,official
IP-0418,溶解度,溶解度,溶解度,见对应标准条款,,official
IP-0419,粒子电荷,粒子电荷,粒子电荷,见对应标准条款,,official
IP-0420,1.18mm 筛筛上残留物,1.18mm 筛筛上残留物,1.18mm 筛筛上残留物,见对应标准条款,,official
IP-0421,恩格拉黏度,恩格拉黏度,恩格拉黏度,见对应标准条款,,official
IP-0422,与粗集料的粘附性,与粗集料的粘附性,与粗集料的粘附性,见对应标准条款,,official
IP-0423,长度,长度,长度,见对应标准条款,,official
IP-0424,灰分含量,灰分含量,灰分含量,见对应标准条款,,official
IP-0425,吸油率,吸油率,吸油率,见对应标准条款,,official
IP-0426,表观相对密度,表观相对密度,表观相对密度,见对应标准条款,,official
IP-0427,亲水系数,亲水系数,亲水系数,见对应标准条款,,official
IP-0428,加热安定性,加热安定性,加热安定性,见对应标准条款,,official
IP-0429,筛分,筛分,筛分,见对应标准条款,,official
IP-0430,洛杉矶磨耗损失,洛杉矶磨耗损失,洛杉矶磨耗损失,见对应标准条款,,official
IP-0431,沥青黏附性,沥青黏附性,沥青黏附性,见对应标准条款,,official
IP-0432,软弱颗粒或软石含量,软弱颗粒或软石含量,软弱颗粒或软石含量,见对应标准条款,,official
IP-0433,磨光值,磨光值,磨光值,见对应标准条款,,official
IP-0434,<0.075mm 颗粒含量,<0.075mm 颗粒含量,<0.075mm 颗粒含量,见对应标准条款,,official
IP-0435,砂当量,砂当量,砂当量,见对应标准条款,,official
IP-0436,棱角性,棱角性,棱角性,见对应标准条款,,official
IP-0437,亚甲蓝值,亚甲蓝值,亚甲蓝值,见对应标准条款,,official
IP-0438,马歇尔稳定度,马歇尔稳定度,马歇尔稳定度,见对应标准条款,,official
IP-0439,流值,流值,流值,见对应标准条款,,official
IP-0440,矿料级配,矿料级配,矿料级配,见对应标准条款,,official
IP-0441,油石比,油石比,油石比,见对应标准条款,,official
IP-0442,动稳定度,动稳定度,动稳定度,见对应标准条款,,official
IP-0443,残留稳定度,残留稳定度,残留稳定度,见对应标准条款,,official
IP-0444,冻融劈裂强度比,冻融劈裂强度比,冻融劈裂强度比,见对应标准条款,,official
IP-0445,防滑性能,防滑性能,防滑性能,见对应标准条款,,official
IP-0446,耐磨性,耐磨性,耐磨性,见对应标准条款,,official
IP-0447,抗冻性,抗冻性,抗冻性,见对应标准条款,,official
IP-0448,透水系数,透水系数,透水系数,见对应标准条款,,official
IP-0449,抗盐冻性,抗盐冻性,抗盐冻性,见对应标准条款,,official
IP-0450,试验荷载,试验荷载,试验荷载,见对应标准条款,,official
IP-0451,压实度,压实度,压实度,见对应标准条款,,official
IP-0452,弯沉值,弯沉值,弯沉值,见对应标准条款,,official
IP-0453,渗水系数,渗水系数,渗水系数,见对应标准条款,,official
IP-0454,抗滑性能,抗滑性能,抗滑性能,见对应标准条款,,official
IP-0455,土基回弹模量,土基回弹模量,土基回弹模量,见对应标准条款,,official
IP-0456,地基承载力,地基承载力,地基承载力,见对应标准条款,,official
IP-0457,回填土压实度,回填土压实度,回填土压实度,见对应标准条款,,official
IP-0458,背后土体密实性,背后土体密实性,背后土体密实性,见对应标准条款,,official
IP-0459,严密性试验,严密性试验,严密性试验,见对应标准条款,,official
IP-0460,构造深度,构造深度,构造深度,见对应标准条款,,official
IP-0461,静态应变（应力）,静态应变（应力）,静态应变（应力）,见对应标准条款,,official
IP-0462,动态应变（应力）,动态应变（应力）,动态应变（应力）,见对应标准条款,,official
IP-0463,位移,位移,位移,见对应标准条款,,official
IP-0464,模态参数（频率、振型、阻尼比）,模态参数（频率、振型、阻尼比）,模态参数（频率、振型、阻尼比）,见对应标准条款,,official
IP-0465,索力,索力,索力,见对应标准条款,,official
IP-0466,承载能力,承载能力,承载能力,见对应标准条款,,official
IP-0467,桥梁线形,桥梁线形,桥梁线形,见对应标准条款,,official
IP-0468,动态挠度,动态挠度,动态挠度,见对应标准条款,,official
IP-0469,静态挠度,静态挠度,静态挠度,见对应标准条款,,official
IP-0470,结构尺寸,结构尺寸,结构尺寸,见对应标准条款,,official
IP-0471,轴线偏位,轴线偏位,轴线偏位,见对应标准条款,,official
IP-0472,竖直度,竖直度,竖直度,见对应标准条款,,official
IP-0473,混凝土碳化深度,混凝土碳化深度,混凝土碳化深度,见对应标准条款,,official
IP-0474,钢筋位置及保护层厚度,钢筋位置及保护层厚度,钢筋位置及保护层厚度,见对应标准条款,,official
IP-0475,预应力孔道摩阻损失,预应力孔道摩阻损失,预应力孔道摩阻损失,见对应标准条款,,official
IP-0476,有效预应力,有效预应力,有效预应力,见对应标准条款,,official
IP-0477,孔道压浆密实性,孔道压浆密实性,孔道压浆密实性,见对应标准条款,,official
IP-0478,风速,风速,风速,见对应标准条款,,official
IP-0479,温度,温度,温度,见对应标准条款,,official
IP-0480,加速度,加速度,加速度,见对应标准条款,,official
IP-0481,速度,速度,速度,见对应标准条款,,official
IP-0482,冲击性能,冲击性能,冲击性能,见对应标准条款,,official
IP-0483,混凝土电阻率,混凝土电阻率,混凝土电阻率,见对应标准条款,,official
IP-0484,钢筋锈蚀状况,钢筋锈蚀状况,钢筋锈蚀状况,见对应标准条款,,official
IP-0485,断面尺寸,断面尺寸,断面尺寸,见对应标准条款,,official
IP-0486,锚杆拉拔力,锚杆拉拔力,锚杆拉拔力,见对应标准条款,,official
IP-0487,衬砌厚度,衬砌厚度,衬砌厚度,见对应标准条款,,official
IP-0488,衬砌及背后密实状况,衬砌及背后密实状况,衬砌及背后密实状况,见对应标准条款,,official
IP-0489,墙面平整度,墙面平整度,墙面平整度,见对应标准条款,,official
IP-0490,钢筋网格尺寸,钢筋网格尺寸,钢筋网格尺寸,见对应标准条款,,official
IP-0491,锚杆长度,锚杆长度,锚杆长度,见对应标准条款,,official
IP-0492,锚杆锚固密实度,锚杆锚固密实度,锚杆锚固密实度,见对应标准条款,,official
IP-0493,管片几何尺寸,管片几何尺寸,管片几何尺寸,见对应标准条款,,official
IP-0494,错台,错台,错台,见对应标准条款,,official
IP-0495,椭圆度,椭圆度,椭圆度,见对应标准条款,,official
IP-0496,衬砌内钢筋间距,衬砌内钢筋间距,衬砌内钢筋间距,见对应标准条款,,official
IP-0497,仰拱厚度,仰拱厚度,仰拱厚度,见对应标准条款,,official
IP-0498,渗漏水,渗漏水,渗漏水,见对应标准条款,,official
IP-0499,桥面系外观质量,桥面系外观质量,桥面系外观质量,见对应标准条款,,official
IP-0500,桥梁上部外观质量,桥梁上部外观质量,桥梁上部外观质量,见对应标准条款,,official
IP-0501,桥梁下部外观质量,桥梁下部外观质量,桥梁下部外观质量,见对应标准条款,,official
IP-0502,桥梁附属设施外观质量,桥梁附属设施外观质量,桥梁附属设施外观质量,见对应标准条款,,official
IP-0503,内在质量,内在质量,内在质量,见对应标准条款,,official
IP-0504,抗压弹性模量,抗压弹性模量,抗压弹性模量,见对应标准条款,,official
IP-0505,极限抗压强度,极限抗压强度,极限抗压强度,见对应标准条款,,official
IP-0506,盆环径向变形,盆环径向变形,盆环径向变形,见对应标准条款,,official
IP-0507,抗剪弹性模量,抗剪弹性模量,抗剪弹性模量,见对应标准条款,,official
IP-0508,抗剪粘结性能,抗剪粘结性能,抗剪粘结性能,见对应标准条款,,official
IP-0509,抗剪老化,抗剪老化,抗剪老化,见对应标准条款,,official
IP-0510,摩擦系数,摩擦系数,摩擦系数,见对应标准条款,,official
IP-0511,转动性能,转动性能,转动性能,见对应标准条款,,official
IP-0512,尺寸偏差,尺寸偏差,尺寸偏差,见对应标准条款,,official
IP-0513,转角试验,转角试验,转角试验,见对应标准条款,,official
IP-0514,焊缝尺寸,焊缝尺寸,焊缝尺寸,见对应标准条款,,official
IP-0515,焊缝探伤,焊缝探伤,焊缝探伤,见对应标准条款,,official
IP-0516,橡胶密封带夹持性能,橡胶密封带夹持性能,橡胶密封带夹持性能,见对应标准条款,,official
IP-0517,装配公差,装配公差,装配公差,见对应标准条款,,official
IP-0518,变形性能,变形性能,变形性能,见对应标准条款,,official
IP-0519,防水性能,防水性能,防水性能,见对应标准条款,,official
IP-0520,承载性能,承载性能,承载性能,见对应标准条款,,official
IP-0521,照度,照度,照度,见对应标准条款,,official
IP-0522,噪声,噪声,噪声,见对应标准条款,,official
IP-0523,一氧化碳浓度,一氧化碳浓度,一氧化碳浓度,见对应标准条款,,official
IP-0524,二氧化碳浓度,二氧化碳浓度,二氧化碳浓度,见对应标准条款,,official
IP-0525,二氧化硫浓度,二氧化硫浓度,二氧化硫浓度,见对应标准条款,,official
IP-0526,氧浓度,氧浓度,氧浓度,见对应标准条款,,official
IP-0527,一氧化氮浓度,一氧化氮浓度,一氧化氮浓度,见对应标准条款,,official
IP-0528,二氧化氮浓度,二氧化氮浓度,二氧化氮浓度,见对应标准条款,,official
IP-0529,瓦斯浓度,瓦斯浓度,瓦斯浓度,见对应标准条款,,official
IP-0530,硫化氢浓度,硫化氢浓度,硫化氢浓度,见对应标准条款,,official
IP-0531,烟尘浓度,烟尘浓度,烟尘浓度,见对应标准条款,,official
IP-0532,自振频率,自振频率,自振频率,见对应标准条款,,official
IP-0533,桥面线形,桥面线形,桥面线形,见对应标准条款,,official
IP-0534,变形缝质量,变形缝质量,变形缝质量,见对应标准条款,,official
IP-0535,防水层的缝宽和搭接长度,防水层的缝宽和搭接长度,防水层的缝宽和搭接长度,见对应标准条款,,official
IP-0536,栏杆水平推力,栏杆水平推力,栏杆水平推力,见对应标准条款,,official
IP-0537,衬砌密实性,衬砌密实性,衬砌密实性,见对应标准条款,,official
IP-0538,接缝宽度,接缝宽度,接缝宽度,见对应标准条款,,official
