inspectionObjectCode,inspectionParameterCode,qualificationLevel
OBJ-SP07-P1,IP-0371,QUALIFIED
OBJ-SP07-P1,IP-0372,QUALIFIED
OBJ-SP07-P1,IP-0373,QUALIFIED
OBJ-SP07-P1,IP-0374,QUALIFIED
OBJ-SP07-P1,IP-0375,RESTRICTED
OBJ-SP07-P1,IP-0376,RESTRICTED
OBJ-SP07-P1,IP-0377,RESTRICTED
OBJ-SP07-P1,IP-0378,RESTRICTED
OBJ-SP07-P1,IP-0379,RESTRICTED
OBJ-SP07-P1,IP-0380,RESTRICTED
OBJ-SP07-P10,IP-0004,QUALIFIED
OBJ-SP07-P10,IP-0059,RESTRICTED
OBJ-SP07-P10,IP-0170,QUALIFIED
OBJ-SP07-P10,IP-0171,QUALIFIED
OBJ-SP07-P10,IP-0172,QUALIFIED
OBJ-SP07-P10,IP-0173,QUALIFIED
OBJ-SP07-P10,IP-0174,QUALIFIED
OBJ-SP07-P10,IP-0175,RESTRICTED
OBJ-SP07-P10,IP-0176,RESTRICTED
OBJ-SP07-P10,IP-0177,RESTRICTED
OBJ-SP07-P10,IP-0178,RESTRICTED
OBJ-SP07-P10,IP-0179,RESTRICTED
OBJ-SP07-P10,IP-0180,QUALIFIED
OBJ-SP07-P10,IP-0181,QUALIFIED
OBJ-SP07-P10,IP-0182,RESTRICTED
OBJ-SP07-P10,IP-0183,RESTRICTED
OBJ-SP07-P10,IP-0184,RESTRICTED
OBJ-SP07-P10,IP-0185,RESTRICTED
OBJ-SP07-P10,IP-0186,RESTRICTED
OBJ-SP07-P10,IP-0187,RESTRICTED
OBJ-SP07-P10,IP-0188,RESTRICTED
OBJ-SP07-P11,IP-0086,QUALIFIED
OBJ-SP07-P11,IP-0087,QUALIFIED
OBJ-SP07-P11,IP-0150,QUALIFIED
OBJ-SP07-P11,IP-0151,QUALIFIED
OBJ-SP07-P11,IP-0152,QUALIFIED
OBJ-SP07-P11,IP-0153,QUALIFIED
OBJ-SP07-P11,IP-0154,QUALIFIED
OBJ-SP07-P11,IP-0155,RESTRICTED
OBJ-SP07-P12,IP-0004,QUALIFIED
OBJ-SP07-P12,IP-0007,RESTRICTED
OBJ-SP07-P12,IP-0199,QUALIFIED
OBJ-SP07-P12,IP-0200,QUALIFIED
OBJ-SP07-P12,IP-0206,QUALIFIED
OBJ-SP07-P12,IP-0207,QUALIFIED
OBJ-SP07-P12,IP-0208,QUALIFIED
OBJ-SP07-P12,IP-0209,QUALIFIED
OBJ-SP07-P12,IP-0210,QUALIFIED
OBJ-SP07-P12,IP-0211,QUALIFIED
OBJ-SP07-P12,IP-0212,QUALIFIED
OBJ-SP07-P12,IP-0213,RESTRICTED
OBJ-SP07-P12,IP-0214,RESTRICTED
OBJ-SP07-P12,IP-0215,RESTRICTED
OBJ-SP07-P12,IP-0216,RESTRICTED
OBJ-SP07-P13,IP-0001,RESTRICTED
OBJ-SP07-P13,IP-0005,QUALIFIED
OBJ-SP07-P13,IP-0055,QUALIFIED
OBJ-SP07-P13,IP-0190,RESTRICTED
OBJ-SP07-P13,IP-0204,RESTRICTED
OBJ-SP07-P13,IP-0223,QUALIFIED
OBJ-SP07-P13,IP-0225,RESTRICTED
OBJ-SP07-P13,IP-0381,QUALIFIED
OBJ-SP07-P14,IP-0001,RESTRICTED
OBJ-SP07-P14,IP-0004,QUALIFIED
OBJ-SP07-P14,IP-0007,RESTRICTED
OBJ-SP07-P14,IP-0055,QUALIFIED
OBJ-SP07-P14,IP-0056,RESTRICTED
OBJ-SP07-P14,IP-0177,RESTRICTED
OBJ-SP07-P14,IP-0195,RESTRICTED
OBJ-SP07-P14,IP-0196,QUALIFIED
OBJ-SP07-P14,IP-0197,QUALIFIED
OBJ-SP07-P14,IP-0199,RESTRICTED
OBJ-SP07-P14,IP-0200,RESTRICTED
OBJ-SP07-P14,IP-0201,RESTRICTED
OBJ-SP07-P14,IP-0202,RESTRICTED
OBJ-SP07-P14,IP-0203,RESTRICTED
OBJ-SP07-P14,IP-0204,RESTRICTED
OBJ-SP07-P15,IP-0009,QUALIFIED
OBJ-SP07-P15,IP-0010,QUALIFIED
OBJ-SP07-P15,IP-0011,QUALIFIED
OBJ-SP07-P15,IP-0012,QUALIFIED
OBJ-SP07-P15,IP-0013,QUALIFIED
OBJ-SP07-P15,IP-0014,QUALIFIED
OBJ-SP07-P15,IP-0015,QUALIFIED
OBJ-SP07-P15,IP-0016,QUALIFIED
OBJ-SP07-P15,IP-0017,QUALIFIED
OBJ-SP07-P15,IP-0018,QUALIFIED
OBJ-SP07-P15,IP-0020,RESTRICTED
OBJ-SP07-P15,IP-0021,QUALIFIED
OBJ-SP07-P15,IP-0022,QUALIFIED
OBJ-SP07-P15,IP-0023,RESTRICTED
OBJ-SP07-P15,IP-0024,RESTRICTED
OBJ-SP07-P15,IP-0025,RESTRICTED
OBJ-SP07-P15,IP-0026,RESTRICTED
OBJ-SP07-P15,IP-0027,RESTRICTED
OBJ-SP07-P15,IP-0028,RESTRICTED
OBJ-SP07-P15,IP-0029,RESTRICTED
OBJ-SP07-P15,IP-0030,RESTRICTED
OBJ-SP07-P15,IP-0031,RESTRICTED
OBJ-SP07-P15,IP-0032,RESTRICTED
OBJ-SP07-P15,IP-0033,RESTRICTED
OBJ-SP07-P15,IP-0034,QUALIFIED
OBJ-SP07-P15,IP-0035,RESTRICTED
OBJ-SP07-P15,IP-0036,RESTRICTED
OBJ-SP07-P15,IP-0037,RESTRICTED
OBJ-SP07-P15,IP-0038,RESTRICTED
OBJ-SP07-P15,IP-0039,RESTRICTED
OBJ-SP07-P15,IP-0040,RESTRICTED
OBJ-SP07-P15,IP-0041,RESTRICTED
OBJ-SP07-P15,IP-0042,RESTRICTED
OBJ-SP07-P15,IP-0043,RESTRICTED
OBJ-SP07-P15,IP-0044,RESTRICTED
OBJ-SP07-P15,IP-0045,QUALIFIED
OBJ-SP07-P15,IP-0046,RESTRICTED
OBJ-SP07-P15,IP-0047,RESTRICTED
OBJ-SP07-P15,IP-0048,RESTRICTED
OBJ-SP07-P15,IP-0049,RESTRICTED
OBJ-SP07-P15,IP-0050,RESTRICTED
OBJ-SP07-P15,IP-0052,RESTRICTED
OBJ-SP07-P15,IP-0053,RESTRICTED
OBJ-SP07-P15,IP-0054,RESTRICTED
OBJ-SP07-P15,IP-0055,RESTRICTED
OBJ-SP07-P15,IP-0056,RESTRICTED
OBJ-SP07-P15,IP-0057,RESTRICTED
OBJ-SP07-P15,IP-0058,RESTRICTED
OBJ-SP07-P15,IP-0382,RESTRICTED
OBJ-SP07-P15,IP-0383,RESTRICTED
OBJ-SP07-P16,IP-0004,QUALIFIED
OBJ-SP07-P16,IP-0007,RESTRICTED
OBJ-SP07-P16,IP-0009,RESTRICTED
OBJ-SP07-P16,IP-0207,RESTRICTED
OBJ-SP07-P16,IP-0209,RESTRICTED
OBJ-SP07-P16,IP-0384,RESTRICTED
OBJ-SP07-P16,IP-0385,RESTRICTED
OBJ-SP07-P16,IP-0386,RESTRICTED
OBJ-SP07-P17,IP-0006,RESTRICTED
OBJ-SP07-P17,IP-0156,RESTRICTED
OBJ-SP07-P17,IP-0217,RESTRICTED
OBJ-SP07-P17,IP-0387,RESTRICTED
OBJ-SP07-P17,IP-0388,RESTRICTED
OBJ-SP07-P18,IP-0059,RESTRICTED
OBJ-SP07-P18,IP-0389,RESTRICTED
OBJ-SP07-P18,IP-0390,RESTRICTED
OBJ-SP07-P18,IP-0391,RESTRICTED
OBJ-SP07-P18,IP-0392,RESTRICTED
OBJ-SP07-P18,IP-0393,RESTRICTED
OBJ-SP07-P19,IP-0035,RESTRICTED
OBJ-SP07-P19,IP-0065,RESTRICTED
OBJ-SP07-P19,IP-0101,RESTRICTED
OBJ-SP07-P19,IP-0102,RESTRICTED
OBJ-SP07-P19,IP-0103,RESTRICTED
OBJ-SP07-P19,IP-0270,RESTRICTED
OBJ-SP07-P19,IP-0271,RESTRICTED
OBJ-SP07-P19,IP-0272,RESTRICTED
OBJ-SP07-P19,IP-0273,RESTRICTED
OBJ-SP07-P2,IP-0030,QUALIFIED
OBJ-SP07-P2,IP-0034,QUALIFIED
OBJ-SP07-P2,IP-0044,QUALIFIED
OBJ-SP07-P2,IP-0394,QUALIFIED
OBJ-SP07-P2,IP-0395,QUALIFIED
OBJ-SP07-P2,IP-0396,QUALIFIED
OBJ-SP07-P2,IP-0397,RESTRICTED
OBJ-SP07-P2,IP-0398,RESTRICTED
OBJ-SP07-P3,IP-0217,QUALIFIED
OBJ-SP07-P3,IP-0218,QUALIFIED
OBJ-SP07-P3,IP-0399,QUALIFIED
OBJ-SP07-P3,IP-0400,QUALIFIED
OBJ-SP07-P3,IP-0401,QUALIFIED
OBJ-SP07-P3,IP-0402,QUALIFIED
OBJ-SP07-P3,IP-0403,RESTRICTED
OBJ-SP07-P3,IP-0404,RESTRICTED
OBJ-SP07-P3,IP-0405,RESTRICTED
OBJ-SP07-P3,IP-0406,RESTRICTED
OBJ-SP07-P4,IP-0074,RESTRICTED
OBJ-SP07-P4,IP-0407,QUALIFIED
OBJ-SP07-P4,IP-0408,QUALIFIED
OBJ-SP07-P4,IP-0409,QUALIFIED
OBJ-SP07-P4,IP-0410,QUALIFIED
OBJ-SP07-P4,IP-0411,QUALIFIED
OBJ-SP07-P4,IP-0412,QUALIFIED
OBJ-SP07-P4,IP-0413,QUALIFIED
OBJ-SP07-P4,IP-0414,QUALIFIED
OBJ-SP07-P4,IP-0415,QUALIFIED
OBJ-SP07-P4,IP-0416,QUALIFIED
OBJ-SP07-P4,IP-0417,RESTRICTED
OBJ-SP07-P4,IP-0418,RESTRICTED
OBJ-SP07-P4,IP-0419,RESTRICTED
OBJ-SP07-P4,IP-0420,RESTRICTED
OBJ-SP07-P4,IP-0421,RESTRICTED
OBJ-SP07-P4,IP-0422,RESTRICTED
OBJ-SP07-P4,IP-0423,RESTRICTED
OBJ-SP07-P4,IP-0424,RESTRICTED
OBJ-SP07-P4,IP-0425,RESTRICTED
OBJ-SP07-P4,IP-0426,RESTRICTED
OBJ-SP07-P4,IP-0427,RESTRICTED
OBJ-SP07-P5-木质素纤维,IP-0156,RESTRICTED
OBJ-SP07-P5-木质素纤维,IP-0207,RESTRICTED
OBJ-SP07-P5-木质素纤维,IP-0428,QUALIFIED
OBJ-SP07-P5-木质素纤维,IP-0429,QUALIFIED
OBJ-SP07-P5-木质素纤维,IP-0430,QUALIFIED
OBJ-SP07-P5-矿粉,IP-0156,QUALIFIED
OBJ-SP07-P5-矿粉,IP-0375,QUALIFIED
OBJ-SP07-P5-矿粉,IP-0431,QUALIFIED
OBJ-SP07-P5-矿粉,IP-0432,QUALIFIED
OBJ-SP07-P5-矿粉,IP-0433,QUALIFIED
OBJ-SP07-P5-矿粉,IP-0434,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0059,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0170,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0174,RESTRICTED
OBJ-SP07-P5-粗集料,IP-0175,RESTRICTED
OBJ-SP07-P5-粗集料,IP-0405,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0431,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0435,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0436,QUALIFIED
OBJ-SP07-P5-粗集料,IP-0437,RESTRICTED
OBJ-SP07-P5-粗集料,IP-0438,RESTRICTED
OBJ-SP07-P5-粗集料,IP-0439,RESTRICTED
OBJ-SP07-P5-细集料,IP-0170,QUALIFIED
OBJ-SP07-P5-细集料,IP-0171,RESTRICTED
OBJ-SP07-P5-细集料,IP-0175,RESTRICTED
OBJ-SP07-P5-细集料,IP-0431,QUALIFIED
OBJ-SP07-P5-细集料,IP-0440,QUALIFIED
OBJ-SP07-P5-细集料,IP-0441,RESTRICTED
OBJ-SP07-P5-细集料,IP-0442,RESTRICTED
OBJ-SP07-P6,IP-0074,QUALIFIED
OBJ-SP07-P6,IP-0204,RESTRICTED
OBJ-SP07-P6,IP-0443,QUALIFIED
OBJ-SP07-P6,IP-0444,QUALIFIED
OBJ-SP07-P6,IP-0445,QUALIFIED
OBJ-SP07-P6,IP-0446,QUALIFIED
OBJ-SP07-P6,IP-0447,RESTRICTED
OBJ-SP07-P6,IP-0448,RESTRICTED
OBJ-SP07-P6,IP-0449,RESTRICTED
OBJ-SP07-P7,IP-0055,QUALIFIED
OBJ-SP07-P7,IP-0056,QUALIFIED
OBJ-SP07-P7,IP-0059,RESTRICTED
OBJ-SP07-P7,IP-0450,QUALIFIED
OBJ-SP07-P7,IP-0451,QUALIFIED
OBJ-SP07-P7,IP-0452,RESTRICTED
OBJ-SP07-P7,IP-0453,RESTRICTED
OBJ-SP07-P7,IP-0454,RESTRICTED
OBJ-SP07-P8,IP-0055,QUALIFIED
OBJ-SP07-P8,IP-0154,QUALIFIED
OBJ-SP07-P8,IP-0455,QUALIFIED
OBJ-SP07-P9,IP-0001,QUALIFIED
OBJ-SP07-P9,IP-0002,QUALIFIED
OBJ-SP07-P9,IP-0003,QUALIFIED
OBJ-SP07-P9,IP-0004,QUALIFIED
OBJ-SP07-P9,IP-0005,RESTRICTED
OBJ-SP07-P9,IP-0006,RESTRICTED
OBJ-SP07-P9,IP-0007,RESTRICTED
OBJ-SP07-P9,IP-0008,RESTRICTED
OBJ-SP08-P1,IP-0245,RESTRICTED
OBJ-SP08-P1,IP-0396,QUALIFIED
OBJ-SP08-P1,IP-0456,QUALIFIED
OBJ-SP08-P1,IP-0457,QUALIFIED
OBJ-SP08-P1,IP-0458,RESTRICTED
OBJ-SP08-P1,IP-0459,RESTRICTED
OBJ-SP08-P2,IP-0245,RESTRICTED
OBJ-SP08-P2,IP-0373,RESTRICTED
OBJ-SP08-P2,IP-0396,QUALIFIED
OBJ-SP08-P2,IP-0456,QUALIFIED
OBJ-SP08-P2,IP-0457,QUALIFIED
OBJ-SP08-P3,IP-0456,QUALIFIED
OBJ-SP08-P3,IP-0457,QUALIFIED
OBJ-SP08-P3,IP-0460,RESTRICTED
OBJ-SP08-P4,IP-0461,RESTRICTED
OBJ-SP08-P4,IP-0462,RESTRICTED
OBJ-SP08-P4,IP-0463,RESTRICTED
OBJ-SP08-P4,IP-0464,RESTRICTED
OBJ-SP08-P5,IP-0245,RESTRICTED
OBJ-SP08-P5,IP-0396,RESTRICTED
OBJ-SP08-P5,IP-0465,RESTRICTED
OBJ-SP09-P1,IP-0004,QUALIFIED
OBJ-SP09-P1,IP-0065,RESTRICTED
OBJ-SP09-P1,IP-0229,QUALIFIED
OBJ-SP09-P1,IP-0248,RESTRICTED
OBJ-SP09-P1,IP-0466,QUALIFIED
OBJ-SP09-P1,IP-0467,QUALIFIED
OBJ-SP09-P1,IP-0468,QUALIFIED
OBJ-SP09-P1,IP-0469,QUALIFIED
OBJ-SP09-P1,IP-0470,QUALIFIED
OBJ-SP09-P1,IP-0471,QUALIFIED
OBJ-SP09-P1,IP-0472,QUALIFIED
OBJ-SP09-P1,IP-0473,QUALIFIED
OBJ-SP09-P1,IP-0474,QUALIFIED
OBJ-SP09-P1,IP-0475,QUALIFIED
OBJ-SP09-P1,IP-0476,QUALIFIED
OBJ-SP09-P1,IP-0477,QUALIFIED
OBJ-SP09-P1,IP-0478,QUALIFIED
OBJ-SP09-P1,IP-0479,QUALIFIED
OBJ-SP09-P1,IP-0480,RESTRICTED
OBJ-SP09-P1,IP-0481,RESTRICTED
OBJ-SP09-P1,IP-0482,RESTRICTED
OBJ-SP09-P1,IP-0483,RESTRICTED
OBJ-SP09-P1,IP-0484,RESTRICTED
OBJ-SP09-P1,IP-0485,RESTRICTED
OBJ-SP09-P1,IP-0486,RESTRICTED
OBJ-SP09-P1,IP-0487,RESTRICTED
OBJ-SP09-P1,IP-0488,RESTRICTED
OBJ-SP09-P1,IP-0489,RESTRICTED
OBJ-SP09-P2,IP-0065,RESTRICTED
OBJ-SP09-P2,IP-0229,QUALIFIED
OBJ-SP09-P2,IP-0248,RESTRICTED
OBJ-SP09-P2,IP-0479,QUALIFIED
OBJ-SP09-P2,IP-0489,RESTRICTED
OBJ-SP09-P2,IP-0490,QUALIFIED
OBJ-SP09-P2,IP-0491,QUALIFIED
OBJ-SP09-P2,IP-0492,QUALIFIED
OBJ-SP09-P2,IP-0493,QUALIFIED
OBJ-SP09-P2,IP-0494,QUALIFIED
OBJ-SP09-P2,IP-0495,QUALIFIED
OBJ-SP09-P2,IP-0496,QUALIFIED
OBJ-SP09-P2,IP-0497,QUALIFIED
OBJ-SP09-P2,IP-0498,QUALIFIED
OBJ-SP09-P2,IP-0499,QUALIFIED
OBJ-SP09-P2,IP-0500,QUALIFIED
OBJ-SP09-P2,IP-0501,RESTRICTED
OBJ-SP09-P2,IP-0502,RESTRICTED
OBJ-SP09-P2,IP-0503,RESTRICTED
OBJ-SP09-P3,IP-0504,RESTRICTED
OBJ-SP09-P3,IP-0505,RESTRICTED
OBJ-SP09-P3,IP-0506,RESTRICTED
OBJ-SP09-P3,IP-0507,RESTRICTED
OBJ-SP09-P4,IP-0065,RESTRICTED
OBJ-SP09-P4,IP-0090,RESTRICTED
OBJ-SP09-P4,IP-0144,RESTRICTED
OBJ-SP09-P4,IP-0508,RESTRICTED
OBJ-SP09-P4,IP-0509,RESTRICTED
OBJ-SP09-P4,IP-0510,RESTRICTED
OBJ-SP09-P4,IP-0511,RESTRICTED
OBJ-SP09-P4,IP-0512,RESTRICTED
OBJ-SP09-P4,IP-0513,RESTRICTED
OBJ-SP09-P4,IP-0514,RESTRICTED
OBJ-SP09-P4,IP-0515,RESTRICTED
OBJ-SP09-P4,IP-0516,RESTRICTED
OBJ-SP09-P4,IP-0517,RESTRICTED
OBJ-SP09-P4,IP-0518,RESTRICTED
OBJ-SP09-P5,IP-0065,RESTRICTED
OBJ-SP09-P5,IP-0266,RESTRICTED
OBJ-SP09-P5,IP-0269,RESTRICTED
OBJ-SP09-P5,IP-0517,RESTRICTED
OBJ-SP09-P5,IP-0519,RESTRICTED
OBJ-SP09-P5,IP-0520,RESTRICTED
OBJ-SP09-P5,IP-0521,RESTRICTED
OBJ-SP09-P5,IP-0522,RESTRICTED
OBJ-SP09-P5,IP-0523,RESTRICTED
OBJ-SP09-P5,IP-0524,RESTRICTED
OBJ-SP09-P5,IP-0525,RESTRICTED
OBJ-SP09-P6,IP-0483,RESTRICTED
OBJ-SP09-P6,IP-0526,RESTRICTED
OBJ-SP09-P6,IP-0527,RESTRICTED
OBJ-SP09-P6,IP-0528,RESTRICTED
OBJ-SP09-P6,IP-0529,RESTRICTED
OBJ-SP09-P6,IP-0530,RESTRICTED
OBJ-SP09-P6,IP-0531,RESTRICTED
OBJ-SP09-P6,IP-0532,RESTRICTED
OBJ-SP09-P6,IP-0533,RESTRICTED
OBJ-SP09-P6,IP-0534,RESTRICTED
OBJ-SP09-P6,IP-0535,RESTRICTED
OBJ-SP09-P6,IP-0536,RESTRICTED
OBJ-SP09-P7,IP-0101,RESTRICTED
OBJ-SP09-P7,IP-0461,RESTRICTED
OBJ-SP09-P7,IP-0537,RESTRICTED
OBJ-SP09-P7,IP-0538,RESTRICTED
OBJ-SP09-P7,IP-0539,RESTRICTED
OBJ-SP09-P7,IP-0540,RESTRICTED
OBJ-SP09-P7,IP-0541,RESTRICTED
OBJ-SP09-P8,IP-0229,RESTRICTED
OBJ-SP09-P8,IP-0234,RESTRICTED
OBJ-SP09-P8,IP-0489,RESTRICTED
OBJ-SP09-P8,IP-0490,RESTRICTED
OBJ-SP09-P8,IP-0492,RESTRICTED
OBJ-SP09-P8,IP-0494,RESTRICTED
OBJ-SP09-P8,IP-0501,RESTRICTED
OBJ-SP09-P8,IP-0542,RESTRICTED
OBJ-SP09-P9,IP-0065,RESTRICTED
OBJ-SP09-P9,IP-0229,RESTRICTED
OBJ-SP09-P9,IP-0234,RESTRICTED
OBJ-SP09-P9,IP-0461,RESTRICTED
OBJ-SP09-P9,IP-0462,RESTRICTED
OBJ-SP09-P9,IP-0489,RESTRICTED
OBJ-SP09-P9,IP-0490,RESTRICTED
OBJ-SP09-P9,IP-0499,RESTRICTED
OBJ-SP09-P9,IP-0543,RESTRICTED
